filename,Is Female,Names,Nouns,Organizations,Text,Verbs
ACS_Appl_Mater_Interfaces/PMC5445506.nxml,0.0,Augustine Cheong,help;measurements;facility;help;nanoindentation,the SERC Nanofabrication;IMRE,"Singapore, for his help with ζ-potential measurements and Shen
Lu and Augustine Cheong from the SERC Nanofabrication, and Characterisation
(SNFC) facility at IMRE for their help with nanoindentation.",
ACS_Appl_Mater_Interfaces/PMC5465510.nxml,,E.S. Kooij,authors;discussions,,"The authors would like to thank
Dr. E.S. Kooij for fruitful discussions.",like;thank
ACS_Appl_Mater_Interfaces/PMC5473018.nxml,0.0,"José
M. A. Hendrik",assistance;cell;cultures;assistance;microscopy,"Pierson
","We acknowledge José
M. A. Hendrik for assistance with cell cultures and Dr. Liesbeth Pierson
for assistance with confocal microscopy.",acknowledge
ACS_Appl_Mater_Interfaces/PMC5499821.nxml,,D.M. Balazs,authors;discussions,"B. Blülle
","The authors would like to thank B. Blülle
and D.M. Balazs for discussions.",like;thank
ACS_Appl_Mater_Interfaces/PMC5510087.nxml,0.6,Natasja van Dijk;Gerben Franssen;Bianca Lemmers-van;Eric van Dinther;Edyta Swider,authors;support;PhD;BSc,Martijn Martens,"The authors are grateful for the technical support of Dr. Vincent
Cuijpers PhD, Martijn Martens, Natasja van Dijk, Gerben Franssen,
Bianca Lemmers-van der Weem, Eric van Dinther, Edyta Swider, and Andor
Veltien BSc.",der
ACS_Appl_Mater_Interfaces/PMC5569667.nxml,,J. Xu,authors;discussions;analysis;guidance;polymer;processing,"S.
Solhjoo","The authors would like to thank S.
Solhjoo for discussions of roughness analysis and J. Xu for technical
guidance on polymer processing.",like;thank
ACS_Appl_Mater_Interfaces/PMC5532685.nxml,,Duco Bosma;Bart Boshuizen,support,TU Delft;LABVIEW,"We also thank
Mr. Duco Bosma and Mr. Bart Boshuizen from TU Delft for technical
and LABVIEW support.",thank
ACS_Appl_Mater_Interfaces/PMC5609120.nxml,0.0,Rob Verpaalen,authors;help;way;shape;memory;cycle,,"The authors would
like to thank Rob Verpaalen for his help in measuring one-way shape
memory cycle.",thank;measure
ACS_Appl_Mater_Interfaces/PMC5639467.nxml,,I. Ronen,help;vivo;experiments,,"We are grateful to I. Ronen for help
with the in vivo experiments.",
ACS_Appl_Mater_Interfaces/PMC5639467.nxml,,R. Schmidt;N. Sobel,thanks;scientist,"the
Weizmann Institute of Science","R. Schmidt thanks N. Sobel from the
Weizmann Institute of Science for hosting her as a visiting scientist.",host;visit
ACS_Appl_Mater_Interfaces/PMC5663390.nxml,0.0,Grant No,support;No;SEV-2013,the Severo Ochoa Centers of Excellence Program,"ICN2 received support from the Spanish MINECO through
the Severo Ochoa Centers of Excellence Program, under Grant No. SEV-2013-0295.",receive
ACS_Appl_Mater_Interfaces/PMC5677250.nxml,0.0,Dick Broer;Lu Gao,authors;discussions;measurements;discussion,EIS,"The authors would like
to thank Dick Broer for the fruitful discussions and Dr. Lu Gao for
the EIS measurements and discussion.",thank
ACS_Appl_Mater_Interfaces/PMC5677756.nxml,0.0,"Mark Smithers;
Rico Keim",authors;experiment;TEM;measurement,HRSEM;TEM,"The authors
thank Mr. Mark Smithers for performing the HRSEM experiment and Dr.
Rico Keim for the TEM measurement.",thank;perform
ACS_Appl_Mater_Interfaces/PMC5682608.nxml,0.3861003861003861,Ben Meijer;Jan Willem Borst;Stefanie C. Lange,authors;assistance;cytometry;microscopy;discussions;process;beads,,"The authors thank Ben Meijer and Jan Willem Borst for
their assistance with flow cytometry and confocal microscopy, respectively,
and Stefanie C. Lange for stimulating discussions along the process
of preparing our antifouling beads.",thank;stimulate;prepare;antifoul
ACS_Appl_Mater_Interfaces/PMC5691320.nxml,,K. Roelofs;S. Bent,materials,,"We thank K. Roelofs
and S. Bent for materials.",thank
ACS_Appl_Mater_Interfaces/PMC5730945.nxml,,the Richard Wolf,loan;endoscope;systems,,We are grateful to the Richard Wolf GmbH for the loan of endoscope systems.,
ACS_Appl_Mater_Interfaces/PMC5740481.nxml,,BESSY II,authors;allocation;beamtime;synchrotron;staff;assistance;beamtime,PGM,"The authors thank the Helmholtz-Zentrum Berlin for the allocation
of beamtime at beamline ISISS-PGM of synchrotron BESSY II and the
BESSY staff for their assistance during the beamtime.",thank
ACS_Appl_Mater_Interfaces/PMC5740481.nxml,1.0,Electron Microscopy;Elisabeth Eitenberger,investigations;facilities;help;images,"SEM;the University Service Centre
for Transmission;Vienna University of Technology;SEM","SEM investigations
were carried out using facilities at the University Service Centre
for Transmission Electron Microscopy, Vienna University of Technology,
Austria; Elisabeth Eitenberger is gratefully acknowledged for her
help recording the SEM images.",carry;acknowledge;record
ACS_Appl_Mater_Interfaces/PMC5740481.nxml,1.0,Jiayue Wang,thanks;discussions,MIT,"A.K.O. thanks Jiayue Wang (MIT) for
helpful discussions.",
ACS_Appl_Mater_Interfaces/PMC5773935.nxml,0.3333333333333333,"Heidi Piglmayer-Brezina
;Habed Habibzadeh;Bernhard Fragner;Alfred Nimmervoll",images;support,SEM,"We would like to cordially thank Heidi Piglmayer-Brezina
for taking the SEM images and Habed Habibzadeh, Bernhard Fragner,
and Alfred Nimmervoll for technical support.",like;thank;take
ACS_Appl_Mater_Interfaces/PMC5799869.nxml,1.0,Anouk F. Scheers,Scheers;work;inkjet;polymer;coating,,"Anouk F. Scheers for her initial work on inkjet printing on polymer
coating.",print
ACS_Appl_Mater_Interfaces/PMC5799869.nxml,0.0,Michael G. Debije,authors;comments;manuscript,,"The authors also thank Michael G. Debije for his valuable
comments on the manuscript.",thank
ACS_Appl_Mater_Interfaces/PMC5799876.nxml,1.0,Zeynep Sumer;Zehra Ozgenlik,Authors;discussions,,"Authors thank Zeynep Sumer and Zehra Ozgenlik
for their fruitful discussions.",thank
ACS_Appl_Mater_Interfaces/PMC5814956.nxml,,A. Kamp;T. Zaharia;G. ten Brink,authors;gratitude;assistance,,"The authors
express their gratitude to A. Kamp, T. Zaharia, and G. ten Brink for
the technical assistance.",express
ACS_Appl_Mater_Interfaces/PMC5864053.nxml,0.0,David Phillips Fellowship (BB,,,"David Phillips Fellowship (BB/L024551/1).
",
ACS_Appl_Mater_Interfaces/PMC5864053.nxml,0.0,"
Nigel W. Hodson",authors;facility;assistance;advice,the University of Manchester BioAFM,"The authors also thank Dr.
Nigel W. Hodson at the University of Manchester BioAFM facility for
technical assistance and advice.",thank
ACS_Appl_Mater_Interfaces/PMC5865079.nxml,0.0,Junjie Li,authors;help;TEM;measurements,TEM,"The authors are grateful to Dr. Junjie Li for
generous help in some TEM measurements.",
ACS_Appl_Mater_Interfaces/PMC5887084.nxml,,"F. Galli;
A. Kros",support;discussions,,"We thank F. Galli for her support and
A. Kros for the helpful discussions.",thank
ACS_Appl_Mater_Interfaces/PMC5887086.nxml,1.0,Rikke Meyer;Brigitte Städler;Aarhus University,authors;imaging;imaging;coatings,"Aarhus University;AFM;Essi Taipaleenmäki
;SEM","The authors wish to acknowledge Dr. Aslan Hüsnü
and Rikke Meyer (Aarhus University) for AFM imaging and Essi Taipaleenmäki
and Dr. Brigitte Städler (Aarhus University) for SEM imaging
of the biocatalytic coatings.",wish;acknowledge
ACS_Appl_Mater_Interfaces/PMC5909174.nxml,,D. Cunha;S. Zhou,work;work,"
M.A. Smithers;M. Salverda
;AFM","We thank
M.A. Smithers for SEM work and D. Cunha, S. Zhou, and M. Salverda
for their AFM work.",thank
ACS_Appl_Mater_Interfaces/PMC5909174.nxml,,K. van den,support,"Nieuwenhuizen and D.
Post","We also thank K. van den Nieuwenhuizen and D.
Post for technical support.",thank;den
ACS_Appl_Mater_Interfaces/PMC5909180.nxml,0.0,Jeroen van Gerwen,authors;assistance;work;discussions,Alfredo,"The authors
would like to acknowledge Jeroen van Gerwen for
his invaluable technical assistance during this work and Alfredo Mameli
for fruitful discussions.",like;acknowledge
ACS_Appl_Mater_Interfaces/PMC5909180.nxml,1.0,Aileen O’Mahony,uniformity;measurements,"Oxford Instruments
","Aileen O’Mahony from Oxford Instruments
is acknowledged for carrying out the thickness uniformity measurements.
",acknowledge;carry
ACS_Appl_Mater_Interfaces/PMC5916463.nxml,0.0,Lorenzo Ferraro,authors;help,,"The authors are grateful to Lorenzo Ferraro for his technical help.
",
ACS_Appl_Mater_Interfaces/PMC5934727.nxml,0.0,Steven Moore,comments;contribution;manuscript;clarity;readability,,"We would like
to thank Dr. Steven Moore (University of Cambridge) for his valuable
comments and contribution in editing the manuscript to improve clarity
and readability.",thank;edit;improve
ACS_Appl_Mater_Interfaces/PMC5994727.nxml,,S. Sheiko;J. Bijleveld;R. Bose;R. Rulkens,authors;discussions,,"The authors thank Prof. S. Sheiko, Dr. J. Bijleveld, Dr. R. Bose,
and Dr. R. Rulkens for fruitful discussions.",thank
ACS_Appl_Mater_Interfaces/PMC5997384.nxml,0.0,Teodor Zaharia,authors;assistance,Arjen Kamp,"The authors would like to thank Arjen Kamp and Dr. Teodor Zaharia
for technical assistance.",like;thank
ACS_Appl_Mater_Interfaces/PMC5997384.nxml,0.0,Soheil Solhjoo,discussions,"
University of Groningen","A.R.C. acknowledges Soheil Solhjoo from
University of Groningen for useful discussions.",acknowledge
ACS_Appl_Mater_Interfaces/PMC5997383.nxml,0.6556291390728477,Ceren Yilmaz Akkaya;Baris Yagci,authors;measurements,"XRD;
SEM–EDXS;KUYTAM;Koç University Surface
Science and Technology Center","The authors
acknowledge Dr. Ceren Yilmaz Akkaya for XRD and Dr. Baris Yagci for
SEM–EDXS measurements at KUYTAM (Koç University Surface
Science and Technology Center).",acknowledge
ACS_Appl_Mater_Interfaces/PMC5997383.nxml,0.33333333333333337,Funda Yagci Acar;Ismail Lazoglu;Muzaffer Butun,fluorescence;spectroscopy;measurements;support;fabrication;mold,LSC,"Prof. Funda Yagci Acar for fluorescence spectroscopy measurements
and Prof. Ismail Lazoglu and Muzaffer Butun for their support on fabrication
of the LSC mold.",
ACS_Appl_Mater_Interfaces/PMC5997383.nxml,0.0,Mehmet Sahin,authors;discussion;properties;QDs,"Abdullah
Gul University","The authors also thank Prof. Mehmet Sahin at Abdullah
Gul University for scientific discussion on the electronic properties
of QDs.",thank
ACS_Appl_Mater_Interfaces/PMC5741077.nxml,0.5,Gregor Schulte;Yvonne Voss,authors;support;stimulating;discussions,,"The authors thank
Dipl.-Ing. Gregor Schulte for his invaluable
technical support and Dr. Yvonne Voss for stimulating discussions.",thank
ACS_Appl_Mater_Interfaces/PMC6050533.nxml,,Starting Grant,,"NWO;the European
Research Council (ERC;the Dutch Arthritis
Foundation","(NWO), the European
Research Council (ERC, Starting Grant, #759425), and the Dutch Arthritis
Foundation (#12-2-411 and #17-1-405).",
ACS_Appl_Mater_Interfaces/PMC6025883.nxml,0.0,Michael Smith;Thomas Bennett,authors;help;aerosol;jet;printing;help;data;acquisition;access;equipment;materials;synthesis,LabVIEW,"The authors are grateful
to Michael Smith for his help with aerosol-jet printing, to Dr Sam
Crossley and Chess Boughey for their help with LabVIEW data acquisition
and to Dr Thomas Bennett for access to equipment for materials synthesis.",
ACS_Appl_Mater_Interfaces/PMC6023265.nxml,,Rik Mom;Qirong Zhu,authors;discussions;results,,"The
authors are grateful to Dr. Rik Mom and Dr. Qirong Zhu for discussions
about the XPS results.",
ACS_Appl_Nano_Mater/PMC5999231.nxml,0.5405405405405405,Niya Bowers;Pius Tse;Chih-Duen Tse,discussion,,"Dr. Niya Bowers, Dr. Pius Tse, and Dr. Chih-Duen Tse for intellectual
discussion.",
ACS_Appl_Nano_Mater/PMC6066757.nxml,,L. Pellegrino;A. Gerbi,authors;van;der;A.;discussions;suggestions,"
Sar, M. Scarselli","The authors thank D. Davidovikj, P.G. Steeneken,
T. van der
Sar, M. Scarselli, L. Pellegrino, and A. Gerbi for fruitful discussions
and important suggestions.",thank
ACS_Appl_Nano_Mater/PMC6083416.nxml,1.0,"
Helen Waller",assistance,,"We thank Dr.
Helen Waller for expert technical assistance.
",thank
ACS_Biomater_Sci_Eng/PMC4426347.nxml,1.0,Rachel Stern,contribution;integrity;degradation;studies,,"We thank
Rachel Stern for her contribution to sponge integrity and degradation
studies.",thank;sponge
ACS_Biomater_Sci_Eng/PMC4426347.nxml,1.0,"Chiara E. Ghezzi
",assistance;properties;silk;scaffolds,,"We thank Dr. Chiara E. Ghezzi
for her assistance in analyzing the mechanical properties of silk
scaffolds.",thank;analyze
ACS_Biomater_Sci_Eng/PMC4462992.nxml,1.0,Lori Setton;Aubrey Francisco,authors;use;instrument;help;measurements,AR,"The authors
thank Dr. Lori Setton for use of the AR-G2 instrument
and Dr. Aubrey Francisco for help with rheological measurements.",thank
ACS_Biomater_Sci_Eng/PMC4517957.nxml,0.0,Joe Beesley,groups;discussions,,"We thank
the D.N.W. and B.S. groups and Joe Beesley in particular
for useful discussions.",thank
ACS_Biomater_Sci_Eng/PMC4604486.nxml,0.0,Alexander R.,,,"We gratefully acknowledge
Professor Alexander R.",acknowledge
ACS_Biomater_Sci_Eng/PMC4604486.nxml,0.0,Richard Novick;Matthew C. D. Carter;Uttam Manna,donation;strain;donation;strain;assistance;release;experiments;discussions,,"Horswill for donation of the  S. aureus  AH1747 strain, Professor Richard Novick for donation of the RN6390B
strain, Matthew C. D. Carter for technical assistance with release
experiments, Dr. Uttam Manna for many helpful discussions, and Huong
",
ACS_Biomater_Sci_Eng/PMC4642218.nxml,0.455621301775148,Dong Soo Hwang;Danny DeMartini;Maryte Gylys;Wei Wei,gift;mfp-1;cuticle;micrograph;discussions;polymer;dynamics;assistance;protein;purification;analysis;assistance;modification,"POSTECH;Claus
Eisenbach","We thank Dong Soo Hwang of POSTECH for the gift of
recombinant mfp-1, Danny DeMartini for the cuticle micrograph, Claus
Eisenbach for fruitful discussions on polymer dynamics, Maryte Gylys
for her assistance in protein purification and turbidimetric analysis,
and Wei Wei for her assistance in rmfp-1 enzymatic modification.",thank
ACS_Biomater_Sci_Eng/PMC4426350.nxml,1.0,Christina Wege,team;lysine;mutant,"University of Stuttgart)
;TMV","Prof. Christina Wege and team (University of Stuttgart)
are
thanked for providing the TMV lysine mutant.",thank;provide
ACS_Biomater_Sci_Eng/PMC4426351.nxml,0.0,Angel Syrett;Andrew Ellington,cover;image,,"The cover image was designed by Peter
Allen, Angel Syrett, and Andrew Ellington.",design
ACS_Biomater_Sci_Eng/PMC4680929.nxml,,A. Beaven,assistance;microscopy,"the University of Maryland Imaging
Core Facility","We acknowledge A. Beaven at the University of Maryland Imaging
Core Facility for assistance in confocal microscopy.",acknowledge
ACS_Biomater_Sci_Eng/PMC4603720.nxml,0.0,"
Christopher Wolfram",assistance;measurements,,"We thank Mr.
Christopher Wolfram for assistance with Raman measurements.",thank
ACS_Biomater_Sci_Eng/PMC5059754.nxml,1.0,Rachelle Palchesko Simko,assistance;testing,,"We thank Dr. Rachelle Palchesko Simko for technical
assistance
with uniaxial tensile testing.",thank
ACS_Biomater_Sci_Eng/PMC5350605.nxml,,E. Bouwman,support;input,"The European Research Council
","The European Research Council
is kindly acknowledged for a Starting Grant to S.B. Prof. E. Bouwman
is gratefully acknowledged for her support and input.",acknowledge;acknowledge
ACS_Biomater_Sci_Eng/PMC5558191.nxml,1.0,Carol-Anne Smith,support,,"We thank Carol-Anne Smith for technical
support.",thank
ACS_Biomater_Sci_Eng/PMC5596412.nxml,,Agència de Gestió,d’Ajust,,"(Agència de Gestió d’Ajust
",
ACS_Biomater_Sci_Eng/PMC5596412.nxml,0.0,Mark McClendon;Mark Seniw,experiments;illustrations;discussions,SEM,"We
thank Mark McClendon for SEM experiments and Mark Seniw for schematic
illustrations and helpful discussions.",thank
ACS_Biomater_Sci_Eng/PMC5686564.nxml,1.0,Anne Tuukkanen,authors;beamtime;assistance;beamline;data;collection,"DESY;Manfred
Roessle","The authors also thank DESY for SAXS beamtime and Manfred
Roessle and Anne Tuukkanen for assistance in using beamline X33 during
data collection.",thank
ACS_Biomater_Sci_Eng/PMC5727470.nxml,1.0,Monique Kersten,authors;assistance;experiment,"
CAPES Foundation;
Ministry of Education;Brasilia-DF;Grant
9424/2014-08;Martijn Martens;the Department
of Biomaterials","The authors would like to acknowledge
CAPES Foundation,
Ministry of Education of Brazil, Brasilia-DF 70040-020, Brazil (Grant
9424/2014-08) and Martijn Martens and Monique Kersten from the Department
of Biomaterials, Radboudumc for the assistance with this experiment.",like;acknowledge
ACS_Biomater_Sci_Eng/PMC5739512.nxml,0.5,Yvonne Voß;Gregor Schulte,Dipl,,"We thank Dr. Yvonne Voß, Dipl.-Ing.
Gregor Schulte, and
Dipl.-Chem.",thank
ACS_Biomater_Sci_Eng/PMC5739512.nxml,1.0,Petra Frank;Ulrike Ritz,support;advice,"University Medical Center of the Johannes
","Ing. Petra Frank for their support and helpful advice,
as well as Dr. Ulrike Ritz (University Medical Center of the Johannes
",
ACS_Biomater_Sci_Eng/PMC5739512.nxml,0.0,Artjom Herberg;Dirk Kuckling,analysis,"Universität
Paderborn;GPC","We are also very grateful
to Dr. Artjom Herberg and Prof. Dr. Dirk Kuckling (Universität
Paderborn, Germany) for the GPC analysis of PDX.",
ACS_Biomater_Sci_Eng/PMC5351555.nxml,1.0,Judy Poore,help;use;cryostat,,"We wish to thank
Ms. Judy Poore for the help with the use of Leica 3050S cryostat.
",wish;thank
ACS_Biomater_Sci_Eng/PMC5850091.nxml,0.0,Justin Cooper-White,authors;discussions;diffusion;proteins;hydrogel;matrices,,"Additionally,
the authors thank Prof. Justin Cooper-White for helpful discussions
related to diffusion of large secreted proteins out of hydrogel-based
synthetic matrices.",thank;relate;base
ACS_Biomater_Sci_Eng/PMC5973637.nxml,0.0,,titanium;discs;testing;R;script;adhesion;analysis,"School of Engineering;
University of Glasgow;Biomedical Engineering;University of Glasgow;Cell Engineering;University of Glasgow","We thank Annie Zhe Cheng (School of Engineering,
University of Glasgow) for preparing the titanium discs, and Frankie
Vanterpool (Biomedical Engineering, University of Glasgow) and Ross
Gurden (Centre for Cell Engineering, University of Glasgow) for developing,
testing and introducing “R script” for focal adhesion
analysis.",thank;prepare;develop;introduce
ACS_Biomater_Sci_Eng/PMC5997385.nxml,0.0,Ismail Lazgolu;Muzaffer Butun,master;stamps,,"We thank Prof. Ismail Lazgolu
and Muzaffer Butun for helping to make the master macro stamps;",thank;help
ACS_Biomater_Sci_Eng/PMC5997385.nxml,0.0,Daniel Aaron Press;Sven Holmstrom,discussions;master;stamp,Koc University,"Dr.
Daniel Aaron Press and Dr. Sven Holmstrom of Koc University, Turkey,
for the valuable discussions about making the micro master stamp;
and Ms.",make
ACS_Biomater_Sci_Eng/PMC5997385.nxml,1.0,Itir Bakis Dogru;Emel Yilgor,contact;angle;measurements,,"Itir Bakis Dogru and Prof. Emel Yilgor for the contact angle
measurements.",
ACS_Biomater_Sci_Eng/PMC6039960.nxml,0.0,Everett Crisman,field;emission;scanning;electron;microscope;biomaterial,"R.I. Consortium for Nanoscience
& Nanotechnology","We would like to thank Professor Dr. Everett Crisman
for the Zeiss SIGMA VP field emission scanning electron microscope
we used to characterize our biomaterial from R.I. Consortium for Nanoscience
& Nanotechnology.",like;thank;characterize
ACS_Biomater_Sci_Eng/PMC6039960.nxml,1.0,"Al Bach;
Kim Andrews",advice;access;xCELLigence;system;field;microscopes;core;facility,"RI-INBRE
","We would also like to thank Dr. Al Bach and
Kim Andrews for their expert advice and giving us easy access to use
the xCELLigence system and bright field microscopes from RI-INBRE
core facility.",like;thank;give;use
ACS_Biomater_Sci_Eng/PMC6039960.nxml,0.23954372623574147,Paul Kintz;Gregory Rosche;Taylor DiLeo,capstone;engineering;students;designing;building;stimulation;setup,,"Finally, a special thank you to the senior capstone
undergraduate engineering students Paul Kintz, Gregory Rosche, and
Taylor DiLeo for designing, building, and testing our custom magnetic
stimulation setup.",thank;test
ACS_Catal/PMC3985861.nxml,,"
S. M. Smith;L. S. W. Pelter;M. Pelter",studies;stages;project,,"We thank
S. M. Smith, L. S. W. Pelter, and M. Pelter for preliminary studies
in the early stages of this project.",thank
ACS_Catal/PMC3920861.nxml,,T. Kachel,staff;support;beamtime,BESSY,"We also like to thank BESSY staff, especially
T. Kachel, for support during beamtime.",like;thank
ACS_Catal/PMC4105179.nxml,,D. Teschner,discussions,,We also thank Dr. D. Teschner for useful discussions.,thank
ACS_Catal/PMC3949735.nxml,0.49748743718592964,Frances H. Arnold;Daniel J. Weix,plasmids;access;assistance;instrumentation,SFC,"We thank Prof. Frances H. Arnold for kindly providing
plasmids
encoding for 139-3 and J and Prof. Daniel J. Weix for providing access
to and assistance with the SFC instrumentation.",thank;provide;encode;provide
ACS_Catal/PMC3985451.nxml,,Y. Tang,cerevisiae;strain, S.,We thank Professor Y. Tang for providing  S. cerevisiae  strain BJ5464-NpgA.,thank;provide
ACS_Catal/PMC4105185.nxml,0.0,Claus Flensburg;Clemens Vonrhein,diffraction;data;mutant,"Global Phasing
Ltd.","Claus Flensburg and Clemens Vonrhein (Global Phasing
Ltd.) in indexing the diffraction data for the Tyr78Trp mutant.",index
ACS_Catal/PMC4613740.nxml,,Systems Biocatalysis,support;COST;Action,M.W.,"Finally, M.W. acknowledges support
from COST Action 1303 (Systems Biocatalysis).",acknowledge
ACS_Catal/PMC4613740.nxml,0.0,John Wilkie,authors;discussions,,"The authors thank Anthony
Kirby and John Wilkie for valuable discussions.",thank
ACS_Catal/PMC4327928.nxml,0.0,Roberto Orru,data;paper,,"and Dr. Roberto Orru for independently verifying
biophysical and catalytic data reported in this paper.",verify;report
ACS_Catal/PMC4749094.nxml,1.0,Letitia Yao,help;kinetics;experiments,NMR,"We thank Dr. Letitia Yao for
her help with NMR kinetics experiments.",thank
ACS_Catal/PMC4822188.nxml,0.0,Alan Nicholls,images;STEM;instrument,"the
University of Illinois—Chicago;the
JEOL JEM;AC;STEM","We also thank Alan Nicholls from the
University of Illinois—Chicago for acquiring images using the
JEOL JEM ARMS200CF AC-STEM instrument.",thank;acquire
ACS_Catal/PMC4831668.nxml,0.0,"José Luis García
Ruano",paper;occasion;retirement,,"This
paper is dedicated to José Luis García
Ruano on occasion of his retirement.",dedicate
ACS_Catal/PMC4902129.nxml,,H. Meeldijk,TEM;images,TEM,"H. Meeldijk and W.
Lamme are thanked for the TEM images.",thank
ACS_Catal/PMC4902129.nxml,0.0,Peter Bramwell,measurements,TPR,"Peter Bramwell is acknowledged
for the TPR measurements.",acknowledge
ACS_Catal/PMC4902129.nxml,,H. C. de Waard,measurements,ICP,"H. C. de Waard is acknowledged for the ICP-AES
measurements.",acknowledge
ACS_Catal/PMC4902129.nxml,,G. Bonte,catalyst;performance;testing,,"G. Bonte (Dow Benelux) is thanked for catalyst performance
testing.",thank
ACS_Catal/PMC4902129.nxml,0.0,M. Watson;L. van de Water;Johnson Matthey,discussion,,"M. Watson and L. van de Water (Johnson Matthey) are acknowledged
for fruitful discussion.",acknowledge
ACS_Catal/PMC4954740.nxml,0.0,Jaap Louwen,authors;discussions;model;development;simulations,"Albemarle Catalysts Company
BV","The authors
thank Jaap Louwen (Albemarle Catalysts Company
BV) for his very valuable discussions on model development and simulations.
",thank
ACS_Catal/PMC4954740.nxml,0.216710182767624,Onno Gijzeman;Daniel Booms;Inge Buurmans;Eelco Vogt,addition;discussions,"Utrecht University;TU
Delft;Utrecht University/Albemarle Catalysts Company
BV;Utrecht University/Albemarle Catalysts Company
BV","In addition, Onno Gijzeman (Utrecht University), Daniel Booms (TU
Delft), Inge Buurmans (Utrecht University/Albemarle Catalysts Company
BV), and Eelco Vogt (Utrecht University/Albemarle Catalysts Company
BV) are thanked for their useful discussions.",thank
ACS_Catal/PMC4954740.nxml,,Advanced Grant,,"Catalytic Energy Conversion (MCEC;a European Research Council
(ERC","Catalytic Energy Conversion (MCEC), and a European Research Council
(ERC) Advanced Grant (",
ACS_Catal/PMC4993522.nxml,0.0,David Phillips Fellow (BB,,"BBSRC;
Engineering and Physical Sciences Research Council;
Career Fellow","S.H.
was a BBSRC David Phillips Fellow (BB/H021523/1), and N.S.S. is an
Engineering and Physical Sciences Research Council Established (EPSRC)
Career Fellow (EP/J020192/1).",
ACS_Catal/PMC4993522.nxml,0.3734177215189873,Robin Hoeven;James Longbotham,authors,,"The authors
thank Dr. Robin Hoeven and Dr. James Longbotham",thank
ACS_Catal/PMC5057167.nxml,0.0,Severo Ochoa Excellence Accreditation,foundation;support,"ICIQ;the European Research
Council;MINECO;Cellex","We thank ICIQ, the European Research
Council (ERC-277883),
MINECO (CTQ2015-65496-R), Severo Ochoa Excellence Accreditation (2014-2018,
SEV-2013-0319), and the Cellex foundation for support.",thank
ACS_Catal/PMC5084065.nxml,,M. Martínez,analysis,XRD,We thank Dr. M. Martínez for XRD analysis.,thank
ACS_Catal/PMC5089059.nxml,0.0,James Hunns;Mark Isaacs,authors;measurement;acquisition,"the European Bioenergy Research Institute;Aston
University;XPS","The authors would also like to thank Mr. James Hunns
and Dr. Mark Isaacs at the European Bioenergy Research Institute (Aston
University, Birmingham) for the XPS measurement acquisition.",like;thank
ACS_Catal/PMC5370080.nxml,1.0,Marie Sklowdowska,,"NWO;Curie Career Integration
","(NWO–CW) and Marie Sklowdowska Curie Career Integration
",
ACS_Catal/PMC5370080.nxml,,E. Otten,X;ray;crystallography,,Prof. Dr. E. Otten is acknowledged for X-ray crystallography.,acknowledge
ACS_Catal/PMC5384480.nxml,0.0,Mark Smithers,measurements;analysis;samples;scanning;transmission;electron;microscopy;analysis,"ICP
","Furthermore, we would like to acknowledge Gerard
Kip for performing the XPS measurements, Mark Smithers and Dr. Rico
Keim for performing the analysis of the samples by scanning and transmission
electron microscopy, and Caroline Lievens for helping with the ICP
analysis.",like;acknowledge;perform;perform;help
ACS_Catal/PMC5424441.nxml,,Yahui Wang;Imma Escofet;Andrey I. Konovalov,"work;synthesis;cycloheptatrienes;trifluoroborate;salts;work;isomerization;1,2-diarylcyclopropanes;assistance;calculations;discussions;X;ray;diffraction;unit",DFT;ICIQ,"We also thank Yahui Wang for additional work on the synthesis of cycloheptatrienes
from trifluoroborate salts, Imma Escofet for work on the isomerization
of 1,2-diarylcyclopropanes, Dr. Andrey I. Konovalov for his assistance
with the DFT calculations and helpful discussions, and the ICIQ X-ray
diffraction unit.",thank
ACS_Catal/PMC5460665.nxml,1.0,Marjan Versluijs-Helder,TGA;experiments;authors,TGA;Utrecht University,"For performing the TGA experiments,
the authors would like to thank Marjan Versluijs-Helder (Utrecht University,
UU).",perform;like;thank
ACS_Catal/PMC5460665.nxml,0.0,Pascal Wijten,assistance;analysis;coke,"the
GC/MS","Pascal Wijten (UU) is acknowledged for his assistance with the
GC/MS analysis of the extracted coke.",acknowledge;extract
ACS_Catal/PMC5504957.nxml,0.0,Collin Tan;Yong Xiang,authors;assistance;analysis,,"The authors
thank Collin Tan Yong Xiang for the assistance
with thermogravimetric analysis.",thank
ACS_Catal/PMC5557612.nxml,,H. C. de Waard,ICP;measurements,"Utrecht
University;ICP","H. C. de Waard (Utrecht
University) is acknowledged for ICP measurements.",acknowledge
ACS_Catal/PMC5557612.nxml,,M. Ruitenbeek;M. Watson;L. van der,,J.P.M.;J.P.M.,"Dr. M. Ruitenbeek
(Dow), Dr. M. Watson (J.P.M.) and Dr. L. van der Water (J.P.M.)",der
ACS_Catal/PMC5557614.nxml,0.0,Javier Ruiz-Martinez,,Florian Meirer,"Javier Ruiz-Martinez and Florian Meirer also acknowledge
",acknowledge
ACS_Catal/PMC5557614.nxml,0.0,Pascal Wijten,assistance;analysis;hydrocarbons;discussions,"Utrecht University;GC-MS
;Abhishek Dutta Chowdhury
","Pascal Wijten
(Utrecht University, UU) is acknowledged for the assistance with GC-MS
analysis of the retained hydrocarbons, while Abhishek Dutta Chowdhury
(UU) is thanked for valuable discussions.",acknowledge;thank
